t,energy,barycenter_x,barycenter_y,mercury_x,mercury_y,mercury_r,mercury_angle,mercury_peri_angle,mercury_Keff,mercury_deltaC,mercury_state,venus_x,venus_y,venus_r,venus_angle,venus_peri_angle,venus_Keff,venus_deltaC,venus_state,earth_x,earth_y,earth_r,earth_angle,earth_peri_angle,earth_Keff,earth_deltaC,earth_state,mars_x,mars_y,mars_r,mars_angle,mars_peri_angle,mars_Keff,mars_deltaC,mars_state,jupiter_x,jupiter_y,jupiter_r,jupiter_angle,jupiter_peri_angle,jupiter_Keff,jupiter_deltaC,jupiter_state
7.260000000000001,-0.003753618927661558,0.004731690612729721,-2.873544705135622e-10,0.17795443989424845,0.29347043481465757,0.33604037681211996,1.043649588780113,0.0002809136701771294,1.000003281278721,20.841441757403825,1,0.1706507918798219,-0.7012484133768222,0.72263207199211,-1.3450521105759659,0.004868512927273359,1.0000003922302718,2.6148684781986837,1,-0.02814056429097951,1.0036080425413854,1.001244637623828,1.607802073291919,-0.0009203155179428714,1.0000002720736827,1.0238174447004151,1,0.6883791467176312,-1.2754924550188853,1.4478798641844135,-1.0823091159509206,0.001876181020403857,1.0000000432002196,0.28800146456476944,1,-4.36921123215205,-3.1942382349117975,5.421303101232553,-2.5108265964914067,-0.011350559498403268,0.9999998512219201,0.006234473865657411,0
7.28,-0.0037536189344558194,0.004731690612501168,-2.8874937597206385e-10,-0.020717330499030885,0.3789041315055877,0.37697870614576917,1.6493668045828624,0.00028314940118747133,1.0000031545161383,20.99803247314412,1,0.3101893098404317,-0.6525677717351767,0.7215798078747747,-1.140015332871257,0.005007872238701696,1.000000392928027,2.619520179744545,1,-0.1530930246628442,0.9933779343000309,1.0034469783659132,1.7329137793861098,-0.0010045922264240214,0.9999999556979202,1.0203248204514073,1,0.7767239740087661,-1.2145508899283037,1.439528667658791,-1.0081748784413838,0.0018917608424488667,1.000000043953686,0.2930245735457217,1,-4.336510685315554,-3.235779000361731,5.4196503077288565,-2.5010687571306476,-0.01148728441872854,0.9999999635508737,0.006239513702021051,0
7.300000000000001,-0.003753618939532473,0.0047316906122644685,-2.901817228347092e-10,-0.2140827146937045,0.35533801308934854,0.41682931994100236,2.135074244861124,0.00027970174412693844,1.0000029811879552,20.428374644112388,1,0.43710351536904635,-0.5764287417112431,0.7206214244309855,-0.9344044928196422,0.00509117354016647,1.0000003937360498,2.6249069991240526,1,-0.2755197634248703,0.9676896749334029,1.0056044802325423,1.8574822697945095,-0.0010836888494185992,1.0000002131581716,1.0164970108376838,1,0.8610041478639793,-1.147167660906431,1.4315596433331157,-0.9331950400237731,0.0019029992377250303,1.000000044718661,0.2981244069864083,1,-4.30337908348965,-3.2769984743504637,5.417975741783893,-2.4913049284354436,-0.011623716889348991,1.0000001888908967,0.006244637835494779,0
7.32,-0.003753618942617467,0.004731690612035816,-2.916353764384483e-10,-0.3607368011778439,0.2547531611082395,0.4470561760535825,2.543868347231508,0.00027459885307846527,1.0000028693989313,19.512260649405963,1,0.5460063174632469,-0.4759227621131184,0.7197975732495894,-0.728282729202728,0.005133819483770253,1.000000394621172,2.630807812596324,1,-0.3935386067675688,0.9270410475680196,1.0076839247490825,1.9815262536186664,-0.001150745315294862,1.0000002941128998,1.0123986478193063,1,0.9406980453869603,-1.073597066124979,1.4240220710484912,-0.8573982528804511,0.001910601518127932,1.0000000454910642,0.3032737620042428,1,-4.269819319715658,-3.3178922622659774,5.416279550286962,-2.481535026621329,-0.011757961285495727,0.9999998460652875,0.006249846114928276,0
7.340000000000001,-0.003753618944120721,0.004731690611819152,-2.9309712556296885e-10,-0.44293131058846325,0.10929955825099458,0.46399922123524007,2.910899799974266,0.00027014501467848354,1.000002840633134,18.49233514867314,1,0.632241062665901,-0.3552056758511964,0.7191434808845723,-0.5217357775629856,0.005151783154957637,1.0000003955464354,2.636976235581703,1,-0.5053579579756204,0.8721511671398,1.0096537029250283,2.10507208006202,-0.0012026802487901712,0.9999999613722258,1.0080971190392958,1,1.0152969439896444,-0.9941423820484279,1.416964036532661,-0.7808202257165542,0.0019151619812118562,1.0000000462664012,0.3084426739258326,1,-4.235834330138879,-3.358455989961522,5.41456188537609,-2.4717589682134533,-0.011889990130668389,0.9999999714019178,0.006255138381490368,0
7.36,-0.0037536189443189844,0.004731690611614311,-2.945578611752986e-10,-0.45415449832740745,-0.05310636849247674,0.46631472923475675,-3.0204558543283504,0.00026638300474967166,1.0000028446699707,17.515685581454942,1,0.6920975976754865,-0.21932785330952903,0.7186873095443193,-0.314868501837135,0.005158708011504909,1.00000039647266,2.643151067082893,1,-0.6093007435388319,0.803944557403536,1.0114842384940121,2.228153121392695,-0.0012385419661669215,1.0000001806634795,1.003661359672784,1,1.0843105629999232,-0.9091559390756491,1.4104319078442,-0.7035038425655625,0.0019172947786705507,1.0000000470397872,0.3135985814493685,1,-4.201427093981902,-3.3986853041357037,5.412822902703748,-2.4619766697357464,-0.012020626677517706,1.000000186023828,0.00626051446615821,0
7.380000000000001,-0.003753618943236044,0.00473169061141974,-2.960103932803104e-10,-0.39367350314128857,-0.20664143264040458,0.45385025732692286,-2.660737294158568,0.00026330965463315805,1.0000028098260365,16.688381691443336,1,0.7229882951502934,-0.0740177124200985,0.7184488142422368,-0.1078003789510313,0.005163638015154804,1.0000003973601985,2.6490679900402165,1,-0.7038256348773047,0.7235332106601267,1.0131483641157812,2.3508091004890472,-0.0012588703655325713,1.0000003123741887,0.9991607124793854,1,1.1472728290816525,-0.8190384482951861,1.4044697871313658,-0.6254991623721368,0.0019175713275838737,1.0000000478059834,0.3187065561703734,1,-4.166600633516996,-3.4385758727159237,5.41106276001079,-2.4521880476977382,-0.01215091178652648,0.9999998411541506,0.006265974188520057,0
7.4,-0.003753618940797279,0.00473169061123216,-2.974476862732667e-10,-0.2658928863624204,-0.32436722951990987,0.4275121968654071,-2.2682255120474273,0.0002618465318849096,1.0000027002508938,16.11764945203431,1,0.7235728954631085,0.07457131914838987,0.7184383821979093,0.09933985099298755,0.005169706322852848,1.0000003981707855,2.6544719027553327,1,-0.7875455403643657,0.6321970707233364,1.0146216497241813,2.473085378317374,-0.001265185717730764,0.9999999715433392,0.9946638946707147,1,1.2037477490612964,-0.7242375110764321,1.3991189517333693,-0.5468632842667079,0.0019164496108822061,1.000000048559441,0.3237296059873772,1,-4.131358014036998,-3.4781233852446913,5.409281616242092,-2.4423930187117926,-0.012281661970962138,0.9999999792998727,0.006271517356967519,0
7.42,-0.0037536189369735073,0.004731690611044912,-2.9886211127400086e-10,-0.08410815223730857,-0.37549429434352644,0.3900392270093018,-1.8108953664179313,0.0002629294152149631,1.000002552353098,15.953245302615171,1,0.6938238928927574,0.2201373129096263,0.7186565184832792,0.30642008054177067,0.005174840707839701,1.0000003988693706,2.659129137172578,1,-0.8592434233801727,0.5313633205718986,1.0158826834215824,2.5950322150467198,-0.0012596483608909562,1.0000001473386386,0.9902380718407047,1,1.25333525362349,-0.6252452639343313,1.3944172987522334,-0.46766006797164905,0.0019143502640006776,1.0000000492943613,0.3286290751118025,1,-4.095702343824078,-3.51732355326831,5.407479631300748,-2.4325914997016045,-0.012412982277172906,1.0000001828636196,0.006277143770325388,0
7.44,-0.003753618931954562,0.004731690610844771,-3.002463078508044e-10,0.11936813980548099,-0.32660444438453046,0.34808952068465865,-1.2469737128598735,0.00026651532256081664,1.0000024719469347,16.422530795978762,1,0.6350280056014272,0.35651468239711515,0.7190938131172593,0.5133109356721611,0.005174757728295973,1.0000003994258155,2.662838770609112,1,-0.917885542677552,0.4225847936701376,1.0169133066438165,2.7167040161214038,-0.0012440228319121477,1.0000003266353326,0.9859480368738315,1,1.2956768599106139,-0.5225951365223871,1.3903988070358841,-0.38795970370534977,0.0019118728653943456,1.0000000500047723,0.3333651483405169,1,-4.059636774115911,-3.556172110728009,5.405656967064975,-2.4227834081662,-0.012543780845355514,0.999999836496294,0.00628285322038678,0
7.46,-0.0037536189270925254,0.004731690610606783,-3.0159874424284805e-10,0.2784860465234343,-0.15950049139774347,0.3152759239193061,-0.5430944530160681,0.0002730029053552184,1.0000025778959951,17.732943867906695,1,0.5497236062602882,0.4779514711197296,0.7197313914280487,0.7198917188900525,0.005164424929947886,1.0000003998163416,2.665442277697979,1,-0.962632233234546,0.30751776585227025,1.0176988053051703,2.838158572656055,-0.0012189490192844462,0.9999999861855515,0.9818554901448103,1,1.3304609919829637,-0.4168577308447972,1.3870930317282173,-0.3078381319021157,0.0019098475248679645,1.0000000506846174,0.3378974499466092,1,-4.023164499068536,-3.5946648143537456,5.403813790851879,-2.412968662183973,-0.012672840956160116,0.9999999872322283,0.006288645493678743,0
7.48,-0.003753618926111308,0.004731690610296744,-3.029410242626207e-10,0.30769363831423807,0.08177805343791432,0.3092346507754123,0.2560306687938243,0.000283273602461278,1.0000028721038556,19.54566551031909,1,0.4415783460436062,0.5793638609149416,0.7205418175280675,0.9260558441654889,0.0051273750265008276,1.0000004000246352,2.666830901678624,1,-0.9928463510896272,0.1878993266981707,1.018228055061115,2.9594563023250333,-0.001189283221253865,1.0000001142238377,0.9780184146205365,1,1.3574277963622055,-0.3086358635714579,1.3845246510881237,-0.22737631855905005,0.001908138738527179,1.0000000513278577,0.3421857180739908,1,-3.9862887557158713,-3.6327974440613273,5.401950278726022,-2.4031471792026253,-0.012804776193604329,1.0000001794152833,0.00629452037026998,0
7.5,-0.003753618931002829,0.004731690609904599,-3.043266467821215e-10,0.18710680940297678,0.2858222832530987,0.33407073224639755,1.0067313384034688,0.0002915112773533706,1.0000031830863874,20.803973833952135,1,0.3152150662627173,0.6565546553920547,0.7214903971938015,1.1317154678726697,0.005034971922378313,1.000000400042546,2.6669503063559126,1,-1.008099497098724,0.06552447867540119,1.0184936192216265,3.0806594855011986,-0.0011684391648521383,1.0000003367555963,0.9744905381272252,1,1.3763732958266517,-0.1985588486335342,1.3827130834871102,-0.14665939122094412,0.0019045687777555762,1.000000051928581,0.3461905406416782,1,-3.9490128239271916,-3.6705658033537327,5.400066605988176,-2.393318874326519,-0.012950236367118272,0.9999998320991005,0.006300477620579646,0
7.5200000000000005,-0.003753618938066663,0.004731690609467123,-3.057983892149063e-10,-0.009970539390402334,0.3777641748915539,0.37467942315126007,1.620028655297459,0.00028838457006916286,1.000003365355882,21.012135105181564,1,0.1759970403413889,0.7063854953612758,0.7225367991399068,1.3368051109286836,0.004885786926307521,1.0000003998703193,2.6658021294070506,1,-1.0081761150089776,-0.0577769289573595,1.0184918161863856,-3.0813538134338674,-0.0011643565542689951,1.0000000051380906,0.9713208713133036,1,1.3871527386492133,-0.0872761307752925,1.3816721693032883,-0.06577565081127384,0.001897802961539251,1.0000000524811192,0.3498741285762373,1,-3.9113400263629625,-3.707965719725677,5.398162932874369,-2.3834836621464217,-0.013111490968800656,0.9999999951864194,0.006306517005672868,0
7.54,-0.0037536189438931744,0.004731690609030979,-3.073594161302762e-10,-0.20497885778650665,0.3593426194218162,0.41486791428525693,2.1111130204075126,0.0002775744764520616,1.0000033761381348,20.470929486142982,1,0.029785374873556383,0.7268961567350043,0.7236368912837833,1.5412841140690776,0.004694931612913867,1.0000003995164004,2.6634426700244207,1,-0.9930755315766387,-0.1801633548524917,1.0182227597429896,-2.9601492765544655,-0.001175288928094245,1.0000000823224862,0.9685533052754998,1,1.3896830245347822,0.02454958891165164,1.3814099276966534,0.0151845000588234,0.0018882828445576417,1.0000000529801625,0.3532010835468171,1,-3.8732737284274705,-3.744993045070095,5.396239410957088,-2.3736414594573354,-0.013283809987483698,1.000000175684285,0.006312638280404299,0
7.5600000000000005,-0.0037536189476024204,0.004731690608625903,-3.089923499358105e-10,-0.3547654038834824,0.26206202644220095,0.44573954404236105,2.523075018162615,0.0002678696214001887,1.000003219799459,19.56621298683232,1,-0.11731805484788413,0.7173679853974362,0.7247446787305366,1.7451378531492803,0.004477930539986417,1.000000398996914,2.659979426607365,1,-0.9630119734312484,-0.2998047505349985,1.0176903550259413,-2.83884892458854,-0.0011967721817155183,1.0000003426589814,0.9662262571685214,1,1.3839441188452057,0.13624956883256586,1.3819284179914322,0.09612968437279742,0.0018766581428113272,1.0000000534208713,0.3561391415602527,1,-3.834817338217747,-3.7816436560874003,5.394296193304099,-2.363792185109308,-0.013463273421728046,0.9999998279695406,0.006318841194326506,0
7.58,-0.0037536189494137657,0.004731690608266385,-3.106767659973031e-10,-0.4406876949717508,0.11828663830924231,0.4634498384730236,2.8916315768133356,0.0002610724475607561,1.0000029457797568,18.547551495560764,1,-0.2592293135641798,0.6783319680310498,0.7258142535167476,1.9483777817568126,0.0042547795376475595,1.0000003983347465,2.6555649768305756,1,-0.9184125595508239,-0.4149057232104807,1.0169022530419802,-2.717390639220222,-0.0012232294410185211,1.000000028091886,0.9643723552298012,1,1.369979401995986,0.24715640068479194,1.3832237072374018,0.1769687098506842,0.0018633310037736066,1.0000000537989795,0.3586598638020903,1,-3.7959743064691662,-3.817913454698217,5.392333436613564,-2.353935759218637,-0.013647470722973612,1.0000000031498466,0.006325125490742232,0
7.6000000000000005,-0.0037536189497574613,0.004731690607958403,-3.123944111206589e-10,-0.45581825431763695,-0.04387132767121709,0.4665694493087975,-3.0394994531184776,0.0002559286853434199,1.0000026472250647,17.565674828152524,1,-0.3901313090423349,0.6115247674039642,0.7268016820093327,2.1510403900153583,0.004043933375782847,1.0000003975583698,2.65038913223808,1,-0.8599132323761335,-0.5237286174196453,1.015869769047353,-2.5957142228632613,-0.0012481542399241723,1.0000000525619488,0.963018153113085,1,1.3478949406298868,0.35661134987339843,1.3852859388863705,0.2576117246685865,0.0018485665898604641,1.0000000541108864,0.36073924328806084,1,-3.756748126498016,-3.853798368459469,5.390351300624431,-2.344072102853226,-0.0138345072615061,1.0000001716765397,0.006331490905671743,0
7.62,-0.0037536189489002494,0.004731690607703841,-3.1412943340275445e-10,-0.39916424424645214,-0.19855593209723288,0.4548925101253384,-2.6808044639947837,0.00025162502066481513,1.0000024282311664,16.72772930843457,1,-0.5047033492465353,0.5197980991716857,0.7276667502991885,2.3531852051781725,0.00385811069788036,1.0000003967005082,2.644670054227561,1,-0.7883525578519954,-0.6246164375572215,1.0146077646776308,-2.473762150694042,-0.0012644938527301534,1.0000003443237864,0.962183861867534,1,1.3178577076801257,0.46397147279962436,1.3880994997079645,0.337971333848995,0.0018326138409130181,1.0000000543537304,0.3623582022091888,1,-3.7171423341413763,-3.8892943509839255,5.38834994763002,-2.3342011379982024,-0.01402242448403187,0.9999998241141606,0.0063379371673501946,0
7.640000000000001,-0.0037536189468779747,0.0047316906075025,-3.158667424840722e-10,-0.2748007993934276,-0.3189698331683994,0.4292577176117846,-2.2907983737732924,0.0002491618715399812,1.000002359011307,16.1398617783706,1,-0.5983239118904127,0.40698810409904657,0.7283745072311945,2.5548919923345528,0.003702445512588736,1.0000003957967105,2.638644736667866,1,-0.7047632978941236,-0.716015502518268,1.0131344929496178,-2.3514803207602815,-0.0012646408221690946,1.000000054586657,0.9618830926533203,1,1.2800928170388244,0.5686163325070918,1.3916432793464428,0.4179636439159748,0.0018157965724724522,1.0000000545254442,0.3635029605336302,1,-3.677160507694017,-3.924397382362791,5.386329542440548,-2.324322787630904,-0.01420886000248103,1.000000011109896,0.0063444639965131505,0
7.66,-0.0037536189434487174,0.004731690607351663,-3.1758939315201795e-10,-0.09535214767031402,-0.37456703070639036,0.3922655605604612,-1.837966492106488,0.00024974587957123784,1.0000024504825415,15.948404112784445,1,-0.6672411973298159,0.27775195110770695,0.7288965626213678,2.7562573186551784,0.0035751152916626188,1.0000003948838943,2.6325592955121246,1,-0.6103616400362568,-0.7964976815331366,1.0114714046337945,-2.228818800709041,-0.0012405950923995925,1.000000025761507,0.9621226332788722,1,1.2348798728745258,0.6699541540897664,1.3958910132457631,0.4975092077786868,0.0017986226400885867,1.0000000546247894,0.36416526290254375,1,-3.6368062678418647,-3.959103469590935,5.384290252860683,-2.314436975865489,-0.014390675725485297,1.000000167398401,0.006351071107693557,0
7.680000000000001,-0.003753618938322965,0.004731690607241347,-3.1927691740429864e-10,0.10828409345115994,-0.3318555763081948,0.3502826200413288,-1.2809394841098398,0.00025291578610584073,1.000002666194245,16.3765979827305,1,-0.7087077776580015,0.13737896202900454,0.7292121116588234,2.957390637715317,0.0034709877548849133,1.0000003939989153,2.6266594349248975,1,-0.5065339602023662,-0.8647820087865259,1.0096429127692503,-2.1057325671367946,-0.0011844420494982822,1.000000341774889,0.9629022717888261,1,1.1825485616420799,0.76742728824143,1.4008116964431332,0.5765338470890524,0.0017819191746646494,1.0000000546513688,0.3643424581185766,1,-3.596083277591815,-3.993408646994878,5.382232251243663,-2.304543628151973,-0.014563546953815978,0.9999998205390724,0.006357758211267061,0
7.7,-0.0037536189326945707,0.004731690607144445,-3.209111218947791e-10,0.27207399831254775,-0.1708200388091642,0.3165060262789425,-0.5845959774619057,0.0002593628713716302,1.0000029506170318,17.641885483822573,1,-0.7210770285150536,-0.008416718653595542,0.7293086669161816,-3.1247752687392865,0.0033856295377125904,1.0000003931772052,2.6211813683528935,1,-0.39482100068319964,-0.9197554183911953,1.0076761144905135,-1.9821822282174195,-0.0010900999966714584,1.0000000840146128,0.9642146131967921,1,1.1234736350416537,0.8605168832603696,1.4063700532318795,0.6549693347403738,0.0017666448740359412,1.000000054605615,0.36403743297871094,1,-3.554995242197099,-4.027308976663641,5.380155718457034,-2.2946426712743015,-0.01472300113572326,1.0000000190539589,0.00636452501469605,0
7.720000000000001,-0.0037536189310833925,0.00473169060701665,-3.225004620993621e-10,0.30983638392726065,0.06903119579906541,0.30870117093665245,0.2126479006387414,0.00027051708018796365,1.0000032048766951,19.45219674886753,1,-0.7038600257064899,-0.1537152789990807,0.7291824849450729,-2.923747517157231,0.0033094141572621192,1.000000392451509,2.6163433934565807,1,-0.2768993698943126,-0.9604922801386785,1.0056004715362392,-1.8581347158767254,-0.0009613696969484649,1.0000000026049265,0.9660449067344441,1,1.0580694438735283,0.9487467003924358,1.412527049184786,0.7327539248439776,0.001752374820551549,1.0000000544887613,0.3632584087196531,1,-3.513545909078082,-4.0608005488832735,5.378060848711131,-2.284734032173945,-0.014870670942918163,1.0000001628566504,0.006371371220320026,0
7.74,-0.0037536189359199017,0.004731690606838619,-3.240939079607319e-10,0.19597472700205631,0.277786656171032,0.33215005167712713,0.9694076487373229,0.0002793070185326163,1.0000032823993925,20.76331223686202,1,-0.6577422677943446,-0.2926159426900643,0.728838677551796,-2.7225895134661244,0.0032231397033348815,1.0000003918507396,2.6123382645318487,1,-0.15456031110952023,-0.9862723528177412,1.003447440483794,-1.7335639331901052,-0.0008161676153272093,1.0000003350761653,0.9683709359935164,1,0.9867841859870952,1.031686042348176,1.4192404402004406,0.8098327286027456,0.0017366741167455,1.0000000543027918,0.36201861181750833,1,-3.471739067739941,-4.093879482576357,5.375947842555039,-2.2748176358241405,-0.015015868947104294,0.9999998172499441,0.006378296519877079,0
7.760000000000001,-0.00375361894274148,0.004731690606643678,-3.257285708518909e-10,0.0007286624283078967,0.37625202905483424,0.3723795935163798,1.5903442435464512,0.0002789451667368458,1.0000031698383585,21.02406248578843,1,-0.5845600608477562,-0.4194611393364424,0.7282910164131411,-2.5211842668534064,0.0031263532794285035,1.0000003913989703,2.6093264691927014,1,-0.029685747043060075,-0.996596713884057,1.0012500471781682,-1.6084513564243943,-0.0006662806205919848,1.0000001156286886,0.9711629871350889,1,0.9100940271158228,1.108951797785923,1.4264653391752746,0.8861579512329146,0.001718781824705833,1.000000054050376,0.3603358394914798,1,-3.4295785496883093,-4.126541925745601,5.373816891253536,-2.264893406348508,-0.015160377825046784,1.000000026969452,0.006385300592404761,0
7.78,-0.0037536189479973952,0.004731690606471419,-3.2739831071909586e-10,-0.19579985012170067,0.36306907337102773,0.4128795071665034,2.0869338331788008,0.0002726225041379032,1.0000029971483084,20.512433534258456,1,-0.4872368150657986,-0.5290540440116029,0.7275614447486195,-2.3194241063035155,0.0030398263834903252,1.0000003911145734,2.607430489555563,1,0.0957783120785287,-0.9912011762277385,0.9990424251306436,-1.4827865747182463,-0.0005126556006865284,0.9999999836171123,0.9743839079372616,1,0.8284972416309989,1.1802096332733119,1.434154764892363,0.9616889907279039,0.0016999150769811864,1.0000000537347928,0.35823195166763055,1,-3.3870682283417795,-4.158784055919249,5.371668180400418,-2.2549612698014614,-0.015298465979575106,1.0000001580584876,0.006392383107753118,0
7.800000000000001,-0.003753618951203507,0.004731690606339815,-3.290803671229803e-10,-0.34866629483831135,0.26918455915036926,0.44438420787464217,2.5021670633840496,0.00026513865422201185,1.0000028788679893,19.619820253606335,1,-0.3696800049658627,-0.6168631631318716,0.7266792936843727,-2.1172148356708154,0.002981168114383056,1.0000003910095212,2.606730141873401,1,0.21985080899607237,-0.97006667028756,0.9968593181989492,-1.3565677275364363,-0.0003553926853931181,1.0000003243227944,0.9779892757953687,1,0.7425085031693878,1.2451743891865037,1.442260172914611,1.0363923991705803,0.0016811758095791002,1.0000000533598452,0.35573230143783796,1,-3.3442120189399818,-4.190602080598008,5.3695019002988635,-2.2450211542048533,-0.015425593014039311,0.9999998142519906,0.0063995437307320805,0
7.82,-0.003753618952771509,0.00473169060625204,-3.3075406562915743e-10,-0.438295954994608,0.1271661029726003,0.46285720327373764,2.8723269712140116,0.0002584005543333742,1.0000028444074824,18.602851336143416,1,-0.23664027134802176,-0.6792072799874609,0.725680217429308,-1.9144795248143385,0.0029525111061299916,1.0000003910888684,2.6072591228538453,1,0.3405468236750301,-0.9334260590846376,0.9947355408624016,-1.2298018193617117,-0.000195414991362969,1.00000014855553,0.9819276993866464,1,0.6526534357786753,1.3036097553909598,1.450731968813719,1.1102417290348803,0.0016631743180488138,1.000000052929769,0.3528651262215979,1,-3.301013878446529,-4.221992237703722,5.367318248659053,-2.235072988642896,-0.015539553081287497,1.0000000348438376,0.006406782124640307,0
7.840000000000001,-0.0037536189530086002,0.004731690606205173,-3.3240327591138596e-10,-0.4573293906268064,-0.03467127794288889,0.4667800772405637,-3.0585117438093152,0.00025225405885683937,1.0000028482340924,17.6160553054021,1,-0.09353519780514671,-0.7134136963757288,0.7246048735752444,-1.711161805363045,0.0029379070765475873,1.0000003913504376,2.609002918017829,1,0.4559104680944944,-0.8817668704195346,0.992705404391869,-1.1025048938990598,-3.3004553046722274e-05,0.9999999691469836,0.9861412795221433,1,0.559463514077426,1.355327315047902,1.4595199911299344,1.1832172852368512,0.0016462423366101434,1.0000000524491393,0.34966092882146266,1,-3.2574778054463773,-4.252950796029959,5.365117429864231,-2.2251167027674232,-0.015639439446501056,1.0000001530115188,0.006414097954228849,0
7.86,-0.0037536189519425025,0.0047316906061933214,-3.3401455646481226e-10,-0.4045114449946692,-0.1904291066352304,0.45589280421943695,-2.700768251792396,0.0002462371911164479,1.0000028182419134,16.767773802450776,1,0.05375827375529359,-0.717942487948161,0.7234973788917011,-1.5072285244614856,0.0029072083055911176,1.000000391784738,2.6118982535749686,1,0.564048924710716,-0.8158294798320372,0.9908021205432793,-0.9747020458851238,0.00013339647285650193,1.0000003096366272,0.9905662508691109,1,0.4634713781209436,1.4001850523868808,1.4685739552781365,1.255305800447719,0.001630589775101601,1.00000005192278,0.3461518674134123,1,-3.2136078400374677,-4.283474055695405,5.362899653958881,-2.2151522266114405,-0.015724981942536336,0.9999998115499655,0.006421490886936209,0
7.880000000000001,-0.0037536189495213975,0.004731690606207647,-3.3557562457986467e-10,-0.28359767234885885,-0.3134421493008867,0.43096814693852087,-2.3131753623442455,0.00024056614848247406,1.0000027136206928,16.16319509875665,1,0.199137039661508,-0.6924696270467873,0.7224035801682588,-1.30267160351257,0.00282512449644247,1.0000003923751433,2.61583428839709,1,0.6631669317583269,-0.736600363650235,0.9890571951318373,-0.8464272505245569,0.0003075142418147664,1.00000018181738,0.9951338207548501,1,0.3652066070531082,1.4380854228828766,1.4778438539641,1.3265000512311125,0.0016164097694344236,1.0000000513556757,0.34237117068335,1,-3.1694080637166087,-4.31355834860062,5.3606651358888495,-2.2051794905441224,-0.01579613613177631,1.0000000426646434,0.006428960591659511,0
7.9,-0.003753618945718068,0.004731690606235092,-3.3707481857797594e-10,-0.1065693339061619,-0.37340746153072446,0.3944741334638064,-1.8647158682889566,0.00023566529708014485,1.000002563934546,15.94535830614993,1,0.33652286781648894,-0.6379225129262018,0.7213691931601002,-1.0975089525460793,0.0026625569943794134,1.0000003930983594,2.6206557292096657,1,0.7516009025242583,-0.6453001641207303,0.9874998253684126,-0.7177229953247396,0.0004953379922534218,0.9999999593626612,0.9997712128749081,1,0.26519197580620874,1.4689730825070926,1.4872803119061357,1.3967984321545457,0.0016040167702359193,1.0000000507528888,0.3383525918554632,1,-3.1248825992599714,-4.34320003888864,5.358414095092806,-2.195198425327631,-0.01585262594351813,1.0000001477237441,0.006436506735794777,0
7.920000000000001,-0.0037536189406593267,0.004731690606255563,-3.3850196864276816e-10,0.09704065433746335,-0.3368011827606074,0.35249630663004067,-1.314458402154784,0.00023154855225775194,1.0000024701186723,16.333252022029097,1,0.46012142521509797,-0.5564628418268817,0.7204378780678068,-0.8917843112704107,0.002406733967787907,1.000000393925198,2.6261679868805166,1,0.8278517747661333,-0.5433664659370282,0.9861563164066596,-0.588639705366466,0.0007055433263795423,1.0000002911711654,1.0044029067403342,1,0.16394020170202056,1.49283236754887,1.4968348939526712,1.466204503853066,0.0015940730942673783,1.0000000501194868,0.3341299120595319,1,-3.080035610598981,-4.372395523409905,5.356146755987353,-2.1852089622784696,-0.01589337916266136,0.9999998091481541,0.006444128982161423,0
7.94,-0.0037536189355050465,0.004731690606237237,-3.3985323756591246e-10,0.2652238803901354,-0.1819384563897978,0.3178145973898694,-0.6257378283442122,0.00023175071234786683,1.000002554503448,17.552767329412916,1,0.5646776283037422,-0.45141392557604193,0.7196493354479905,-0.6855659295551162,0.0020638358225978553,1.0000003948216425,2.6321442839140308,1,0.8906156321023286,-0.4324313697970765,0.9850495352104637,-0.45923496065603486,0.0009481065826272458,1.0000002143690891,1.0089520172077386,1,0.06195117320166135,1.5096846088543086,1.5064603658336884,1.5347265290284358,0.0015875763341087286,1.000000049460475,0.3297365001951957,1,-3.03487130269147,-4.401141232191013,5.353863350819971,-2.175211033337826,-0.01591724442133863,1.0000000504194815,0.006451826986443247,0
7.96,-0.0037536189337771223,0.004731690606137363,-3.41147262349073e-10,0.31144804950151095,0.05612750799235722,0.30826642742436644,0.1691569574709591,0.0002398138724451455,1.0000028374134582,19.357131017286136,1,0.645714377583723,-0.32713248963261166,0.7190375206072019,-0.4789440678018571,0.0016516717675283579,1.0000003957501613,2.6383344082248956,1,0.9388111320690514,-0.31429415483411616,0.9841984271117782,-0.32957251196563264,0.0012263807786689175,0.9999999542657937,1.0133416525850456,1,-0.04029035862603086,1.5195853550414231,1.516110907078864,1.6023770058851499,0.0015841188745615669,1.0000000487807401,0.3252049334933254,1,-2.989393921387928,-4.429433628907482,5.35156412438733,-2.165204570091456,-0.015929150860039046,1.0000001422035458,0.0064596003933115875,0
7.98,-0.003753618938023325,0.004731690605932636,-3.42437750031066e-10,0.20454680451537655,0.2693462938410625,0.3302807225986133,0.9316753200050387,0.00024807996654801194,1.0000031576659043,20.719332998585596,1,0.6997413322399876,-0.18882845464188208,0.7186290515545846,-0.27202737221693407,0.0011926966229551185,1.0000003966712716,2.644475144144077,1,0.9716028206346822,-0.19088953708239434,0.9836176249758541,-0.1997211074284936,0.0015281093237185218,1.0000002691320529,1.0174960608127823,1,-0.14231665419237255,1.5226215691015412,1.5257422861095986,1.6691722044320907,0.0015800576519689892,1.000000048085002,0.32056667991810245,1,-2.9436077532937266,-4.457269211361624,5.349249328457413,-2.1551895014967974,-0.015942991208517724,0.9999998070503656,0.006467448830027957,0
